d	acc	n_eval	ci_lo	ci_hi
8	70.380000	10000	69.48	71.27
16	72.060000	10000	71.17	72.93
32	73.610000	10000	72.74	74.46
64	73.130000	10000	72.25	73.99
128	73.600000	10000	72.73	74.45
256	73.660000	10000	72.79	74.51
512	74.090000	10000	73.22	74.94
1024	73.340000	10000	72.46	74.20
2048	73.380000	10000	72.50	74.24
4096	73.070000	10000	72.19	73.93
