epoch,loss,val_acc,pd_all_acc
1,1.350400,64.916000,4.655000
2,0.453580,79.595000,5.508000
3,0.242990,88.239000,7.874000
4,0.165090,88.713000,9.348000
5,0.128920,92.761000,8.689000
6,0.080540,95.697000,8.883000
7,0.052880,97.702000,7.836000
8,0.030290,98.249000,8.805000
9,0.017950,98.596000,8.495000
10,0.013120,98.815000,9.038000
