epoch,loss,val_acc,pd_fold1_test_acc
1,6.494520,92.487000,26.538000
2,4.578420,87.363000,34.231000
3,3.372620,81.583000,37.885000
4,2.838610,81.382000,39.038000
5,2.643490,82.185000,39.038000
