d	acc	floats
8	98.200000	59914
16	98.480000	110378
32	98.510000	211690
64	98.550000	415850
128	98.650000	830314
256	98.810000	1683818
512	98.660000	3489130
1024	98.840000	7492970
2048	98.780000	17073514
4096	98.080000	42526058
