d	acc	floats	ms_per_ep
8	97.990000	59914	1441
16	98.600000	110378	1476
32	98.460000	211690	1461
64	98.470000	415850	1719
128	98.630000	830314	2118
256	98.770000	1683818	3138
512	98.490000	3489130	6363
1024	98.780000	7492970	7602
2048	98.650000	17073514	15769
4096	93.520000	42526058	35648
