d1	d2	acc	floats	ms_per_ep
8	8	91.416266	6442	892
16	16	94.471154	13002	873
32	32	96.183894	26506	967
64	64	97.185497	55050	1104
128	128	97.475962	118282	1253
256	256	97.716346	269322	1683
512	512	97.816506	669706	2871
1024	1024	97.886619	1863690	7023
2048	2048	97.946715	5824522	13334
4096	4096	98.026843	20037642	38512
8	512	92.497997	16018	889
8	4096	9.805689	84114	1273
512	8	97.546074	406114	1889
512	4096	97.736378	2544138	9192
4096	8	96.644631	3248226	10108
4096	512	97.866587	5318154	13752
