d1	d2	params	final_acc	sec_per_epoch
8	8	6442	91.990000	227
16	16	13002	94.010000	256
32	32	26506	96.760000	298
64	64	55050	97.020000	354
128	128	118282	97.250000	353
256	256	269322	97.670000	609
512	512	669706	97.830000	801
1024	1024	1863690	97.890000	2124
2048	2048	5824522	98.000000	5948
4096	4096	20037642	98.010000	23805
8	4096	84114	93.120000	347
